180 90
'IPC-SM-782/UQFN40' UQFN40_503
'IPC-SM-782/QFP44-080' QFP44_505
'IPC-SM-782/QFP48-050' QFP48_505
'IPC-SM-782/QFP64-050' QFP64_505
'IPC-SM-782/QFP144-050' QFP144_507
'IPC-SM-782/POWERPAD64-050' S-PQFP-G64_506
'MCS_WORK/SON6' SON6_503
'MCS_WORK/NXP/XSON7' XSON7_503
'MCS_WORK/TI/X2SON2' X2SON2_503
'MCS_WORK/HRS/ST60-24P' ST60-24P_505
'MCS_WORK/STM/LGA12' LGA12_503
'MCS_WORK/SAMTEC/CLP-132-D' CON_505
'MCS_WORK/SAMTEC/FTSH-120-01-DV' RUKAMI
'MCS_WORK/SILABS/BGM220SC22' BGM220S_505
'MCS_WORK/SILABS/BGM220SC22_REV1' BGM220S_505
'MCS_WORK/LATTICE/CM36A-ICE40 #2' CM36A_503
'MCS_WORK/VISHAY/MQFN16' MQFN16_503
'MCS_WORK/TDFN10EXP' TDFN10_503
'MCS_WORK/TFDN12' TFDN12_503
'MCS_WORK/MOLEX/78171002' Power_503
'MCS_WORK/WURTH/430181038816' KN_505
'MCS_WORK/HRS/DF13-6P-V' DF13_503
'MCS_WORK/TP/TP1MM' delete
'MCS_WORK/TC/TC2030' delete
'MCS_WORK/TC/TC2050' delete
'MCS_WORK/RECOM/RP-S-RECUMBENT_REV1' delete
'MCS_WORK/KEYSTONE/5016' TP5016_503
'MCS_WORK/LATTICE/CM36A-ICE40_#2' ICE40_505
'MCS_WORK/KLS/KLS7-TS3401' KN_505
'MCS_WORK/MECH/CONT_060_110' delete
'MCS_WORK/MECH/CONT_060_180' delete
'MCS_WORK/MECH/M_100' delete
'MCS_WORK/MECH/M_050' delete
'MCS_WORK/MECH/M_050_REV1' delete
'MCS_WORK/MECH/R_100_200' delete
'MCS_WORK/MECH/R_180_180' delete
'MCS_WORK/MECH/R_050_100' delete
'MCS_WORK/MECH/M_500' delete
'MCS_WORK/MECH/M_320' delete
'MCS_WORK/COMMON/FIDUCIAL_MARK_R100_2R' delete
'MCS_WORK/AIMTEC/AM1D-S' delete
'MCS_WORK/FCI/10104110' USBMicro_505
'MCS_WORK/KYOCERA/CX2016Z' Qartz_503
'MCS_WORK/SILABS/BGM11S' BGM11S22V2_505
'MCS_WORK/EPSON/SG-8002JC' QARTZ_505
'MCS_WORK/CITIZEN/CS10' QARTZ_504
'NO_FIT' 
